exp_id,tab,tab_name,index,index_name,eval_metric,metric_name,metric_family,frequency,horizon_start,horizon_end,n_periods,train_data_end,train_data_start,regime_of_horizon_start,records,notebook,tab_config,result_workbook,result_tab,status,runtime_sec,hardware,run_date,notes
T01-M-001,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2020,Dec 2020,12,Dec 2019,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-001,Not started,,,,
T01-M-002,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2020,Jan 2021,12,Jan 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-002,Not started,,,,
T01-M-003,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2020,Feb 2021,12,Feb 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-003,Not started,,,,
T01-M-004,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2020,Mar 2021,12,Mar 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-004,Not started,,,,
T01-M-005,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2020,Apr 2021,12,Apr 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-005,Not started,,,,
T01-M-006,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2020,May 2021,12,May 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-006,Not started,,,,
T01-M-007,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2020,Jun 2021,12,Jun 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-007,Not started,,,,
T01-M-008,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2020,Jul 2021,12,Jul 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-008,Not started,,,,
T01-M-009,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2020,Aug 2021,12,Aug 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-009,Not started,,,,
T01-M-010,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2020,Sep 2021,12,Sep 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-010,Not started,,,,
