Variable,best_mean,bm_rank,bm_2nd,best_quantile,bq_rank,bq_2nd,hit10_bestmean,hit10_bestq,hit10_WQL,hit10_MQL,hit5_bestq,hit2_bestq,worst_dev_bestq
HCPI,DTW (EM12),4.5,WQL 4.92,WQL (EM9),3.42,MQL 3.67,1.0,1.0,1.0,1.0,0.9722222222222222,0.75,0.0530211055849562
FCPI,WQL (EM9),5.0,MQL 5.08,WQL (EM9),3.33,SQL 3.42,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.037657232137456025
CCPI,DTW (EM12),2.33,SoftDTW 3.17,MQL (EM11),4.0,WQL 4.67,1.0,1.0,1.0,1.0,0.8611111111111112,0.5277777777777778,0.07414580032920598
